,pid,gender,age_group,car_access,work_status,income
48688,48688,M,40-50,yes,employed,5
48689,48689,F,50-70,yes,employed,5
48690,48690,M,40-50,yes,employed,5
48691,48691,M,40-50,yes,employed,5
48692,48692,M,40-50,yes,employed,5
48693,48693,F,50-70,yes,employed,5
48694,48694,F,50-70,yes,employed,5
48695,48695,M,50-70,yes,unemployed,5
48696,48696,M,50-70,yes,unemployed,5
48697,48697,F,50-70,yes,employed,5
48698,48698,M,50-70,yes,unemployed,5
48699,48699,F,50-70,yes,employed,5
48700,48700,M,50-70,yes,employed,4
48701,48701,F,50-70,yes,unemployed,4
48702,48702,M,50-70,yes,employed,4
48703,48703,M,50-70,yes,employed,4
48704,48704,M,40-50,yes,employed,2
48705,48705,F,11-16,yes,unemployed,2
48706,48706,F,11-16,yes,unemployed,2
48707,48707,M,11-16,yes,unemployed,2
48708,48708,F,11-16,yes,unemployed,2
48709,48709,M,5-11,yes,unemployed,2
48710,48710,M,40-50,yes,employed,2
48711,48711,F,30-40,yes,unemployed,2
48712,48712,F,30-40,yes,unemployed,2
48713,48713,F,30-40,yes,unemployed,2
48714,48714,M,11-16,yes,unemployed,2
48715,48715,F,30-40,yes,unemployed,2
48716,48716,M,40-50,yes,employed,2
48717,48717,M,40-50,yes,employed,2
48718,48718,M,11-16,yes,unemployed,2
48719,48719,F,11-16,yes,unemployed,2
48720,48720,F,30-40,yes,unemployed,2
48721,48721,F,11-16,yes,unemployed,2
48722,48722,M,11-16,yes,unemployed,2
48723,48723,M,40-50,yes,employed,2
48724,48724,M,5-11,yes,unemployed,2
48725,48725,M,11-16,yes,unemployed,2
48726,48726,M,40-50,yes,employed,2
48727,48727,M,5-11,yes,unemployed,2
48728,48728,M,40-50,yes,employed,2
48729,48729,M,5-11,yes,unemployed,2
48730,48730,M,5-11,yes,unemployed,2
48731,48731,F,30-40,yes,unemployed,2
48732,48732,M,11-16,yes,unemployed,2
48733,48733,M,5-11,yes,unemployed,2
48734,48734,F,70+,yes,unemployed,1
48735,48735,F,70+,yes,unemployed,1
48736,48736,M,70+,yes,unemployed,1
48737,48737,F,70+,yes,unemployed,1
48738,48738,F,70+,yes,unemployed,1
48739,48739,F,70+,yes,unemployed,1
48740,48740,M,70+,yes,unemployed,1
48741,48741,M,70+,yes,unemployed,1
48742,48742,M,70+,yes,unemployed,1
48743,48743,F,70+,yes,unemployed,1
48744,48744,F,70+,yes,unemployed,1
48745,48745,M,70+,yes,unemployed,1
48746,48746,M,70+,yes,unemployed,1
48747,48747,F,50-70,yes,employed,4
48748,48748,F,50-70,yes,employed,4
48749,48749,F,50-70,yes,employed,4
48750,48750,F,50-70,yes,employed,4
48751,48751,F,50-70,yes,employed,4
48752,48752,F,50-70,yes,employed,4
48753,48753,M,70+,yes,unemployed,5
48754,48754,M,70+,yes,unemployed,5
48755,48755,M,70+,yes,unemployed,5
48756,48756,M,70+,yes,unemployed,5
48757,48757,F,70+,yes,unemployed,5
48758,48758,F,70+,yes,unemployed,5
48759,48759,M,70+,yes,unemployed,5
48760,48760,F,70+,yes,unemployed,5
48761,48761,M,70+,yes,unemployed,5
48762,48762,M,70+,yes,unemployed,5
48763,48763,F,70+,yes,unemployed,5
48764,48764,F,70+,yes,unemployed,5
48765,48765,M,30-40,yes,employed,5
48766,48766,M,30-40,yes,employed,5
48767,48767,F,30-40,yes,employed,5
48768,48768,M,30-40,yes,employed,5
48769,48769,M,30-40,yes,employed,5
48770,48770,F,30-40,yes,employed,5
48771,48771,M,30-40,yes,employed,5
48772,48772,F,30-40,yes,employed,5
48773,48773,M,30-40,yes,employed,5
48774,48774,F,30-40,yes,employed,5
48775,48775,M,30-40,yes,employed,5
48776,48776,F,30-40,yes,employed,5
48777,48777,F,70+,yes,unemployed,3
48778,48778,F,70+,yes,unemployed,3
48779,48779,F,70+,yes,unemployed,3
48780,48780,F,70+,yes,unemployed,3
48781,48781,F,70+,yes,unemployed,3
48782,48782,F,70+,yes,unemployed,3
48783,48783,F,70+,yes,unemployed,3
48784,48784,F,70+,yes,unemployed,3
48785,48785,F,70+,yes,unemployed,3
48786,48786,F,70+,yes,unemployed,3
48787,48787,F,70+,yes,unemployed,3
48788,48788,M,70+,yes,employed,3
48789,48789,M,40-50,yes,employed,3
48790,48790,M,70+,yes,employed,3
48791,48791,M,40-50,yes,employed,3
48792,48792,M,40-50,yes,employed,3
48793,48793,M,70+,yes,employed,3
48794,48794,M,70+,yes,employed,3
48795,48795,F,70+,yes,unemployed,3
48796,48796,M,70+,yes,employed,3
48797,48797,M,70+,yes,employed,3
48798,48798,F,70+,yes,unemployed,1
48799,48799,F,70+,yes,unemployed,1
48800,48800,F,70+,yes,unemployed,1
48801,48801,M,70+,yes,unemployed,1
48802,48802,M,70+,yes,unemployed,1
48803,48803,F,70+,yes,unemployed,1
48804,48804,M,70+,yes,unemployed,1
48805,48805,F,70+,yes,unemployed,1
48806,48806,F,70+,yes,unemployed,1
48807,48807,M,70+,yes,unemployed,1
48808,48808,M,70+,yes,unemployed,1
48809,48809,M,50-70,yes,employed,3
48810,48810,F,50-70,yes,employed,3
48811,48811,F,50-70,yes,employed,3
48812,48812,M,50-70,yes,employed,3
48813,48813,F,50-70,yes,employed,3
48814,48814,M,50-70,yes,employed,3
48815,48815,M,50-70,yes,employed,3
48816,48816,F,50-70,yes,employed,3
48817,48817,F,50-70,yes,employed,3
48818,48818,M,50-70,yes,employed,3
48819,48819,M,50-70,yes,employed,3
48820,48820,M,50-70,yes,employed,3
48821,48821,F,50-70,yes,employed,3
48822,48822,M,30-40,yes,employed,4
48823,48823,M,30-40,yes,employed,4
48824,48824,M,<5,yes,unemployed,4
48825,48825,M,30-40,yes,employed,4
48826,48826,F,5-11,yes,unemployed,4
48827,48827,M,30-40,yes,employed,4
48828,48828,F,30-40,yes,employed,4
48829,48829,F,30-40,yes,employed,4
48830,48830,F,5-11,yes,unemployed,4
48831,48831,F,5-11,yes,unemployed,4
48832,48832,F,30-40,yes,employed,4
48833,48833,M,<5,yes,unemployed,4
48834,48834,F,30-40,yes,employed,4
48835,48835,F,30-40,yes,employed,4
48836,48836,M,30-40,yes,employed,4
48837,48837,F,5-11,yes,unemployed,4
48838,48838,M,<5,yes,unemployed,4
48839,48839,M,<5,yes,unemployed,4
48840,48840,F,30-40,yes,employed,4
48841,48841,M,30-40,yes,employed,4
48842,48842,F,5-11,yes,unemployed,4
48843,48843,M,<5,yes,unemployed,4
48844,48844,F,5-11,yes,unemployed,4
48845,48845,F,30-40,yes,employed,4
48846,48846,M,30-40,yes,employed,4
48847,48847,M,<5,yes,unemployed,4
48848,48848,F,70+,yes,unemployed,3
48849,48849,F,70+,yes,unemployed,3
48850,48850,F,70+,yes,unemployed,3
48851,48851,M,70+,yes,unemployed,3
48852,48852,F,70+,yes,unemployed,3
48853,48853,F,70+,yes,unemployed,3
48854,48854,M,70+,yes,unemployed,3
48855,48855,M,70+,yes,unemployed,3
48856,48856,M,70+,yes,unemployed,3
48857,48857,M,70+,yes,unemployed,3
48858,48858,M,70+,yes,unemployed,3
48859,48859,F,70+,yes,unemployed,3
48860,48860,M,70+,yes,unemployed,3
48861,48861,F,70+,yes,unemployed,2
48862,48862,F,70+,yes,unemployed,2
48863,48863,F,70+,yes,unemployed,2
48864,48864,M,70+,yes,unemployed,2
48865,48865,F,70+,yes,unemployed,2
48866,48866,M,70+,yes,unemployed,2
48867,48867,M,70+,yes,unemployed,2
48868,48868,M,70+,yes,unemployed,2
48869,48869,F,70+,yes,unemployed,2
48870,48870,M,70+,yes,unemployed,2
48871,48871,F,70+,yes,unemployed,2
48872,48872,M,70+,yes,unemployed,2
48873,48873,M,70+,yes,unemployed,2
48874,48874,M,70+,yes,unemployed,2
48875,48875,M,70+,yes,unemployed,2
48876,48876,M,70+,yes,unemployed,2
48877,48877,M,70+,yes,unemployed,2
48878,48878,M,70+,yes,employed,4
48879,48879,M,70+,yes,employed,4
48880,48880,M,70+,yes,employed,4
48881,48881,M,70+,yes,employed,4
48882,48882,M,70+,yes,employed,4
48883,48883,M,70+,yes,employed,4
48884,48884,M,70+,yes,employed,4
48885,48885,F,50-70,yes,unemployed,4
48886,48886,F,50-70,yes,unemployed,4
48887,48887,M,20-30,yes,employed,4
48888,48888,F,50-70,yes,unemployed,4
48889,48889,M,50-70,yes,employed,4
48890,48890,F,50-70,yes,unemployed,4
48891,48891,M,20-30,yes,employed,4
48892,48892,F,50-70,yes,unemployed,4
48893,48893,F,50-70,yes,unemployed,4
48894,48894,M,20-30,yes,employed,4
48895,48895,M,20-30,yes,employed,4
48896,48896,M,50-70,yes,employed,4
48897,48897,M,20-30,yes,employed,4
48898,48898,F,70+,no,unemployed,3
48899,48899,F,70+,no,unemployed,3
48900,48900,F,70+,no,unemployed,3
48901,48901,F,70+,no,unemployed,3
48902,48902,F,70+,yes,unemployed,3
48903,48903,M,70+,yes,unemployed,3
48904,48904,F,70+,yes,unemployed,3
48905,48905,M,70+,yes,unemployed,3
48906,48906,M,70+,yes,unemployed,3
48907,48907,F,70+,yes,unemployed,3
48908,48908,F,70+,yes,unemployed,3
48909,48909,M,70+,yes,unemployed,3
48910,48910,F,70+,yes,unemployed,3
48911,48911,F,70+,yes,unemployed,3
48912,48912,M,70+,yes,unemployed,3
48913,48913,F,50-70,yes,employed,3
48914,48914,F,50-70,yes,employed,3
48915,48915,F,50-70,yes,employed,3
48916,48916,F,50-70,yes,employed,3
48917,48917,F,30-40,yes,employed,3
48918,48918,F,50-70,yes,employed,3
48919,48919,F,50-70,yes,employed,3
48920,48920,F,50-70,yes,employed,3
48921,48921,F,16-20,yes,employed,3
48922,48922,F,50-70,yes,employed,3
48923,48923,F,50-70,yes,employed,3
48924,48924,F,16-20,yes,employed,3
48925,48925,F,16-20,yes,employed,3
48926,48926,F,50-70,yes,employed,3
48927,48927,F,50-70,yes,employed,3
48928,48928,F,16-20,yes,employed,3
48929,48929,M,50-70,yes,employed,2
48930,48930,F,50-70,yes,unemployed,2
48931,48931,F,50-70,yes,unemployed,2
48932,48932,F,50-70,yes,unemployed,2
48933,48933,M,50-70,yes,employed,2
48934,48934,M,50-70,yes,employed,2
48935,48935,M,50-70,yes,employed,2
48936,48936,M,50-70,yes,employed,2
48937,48937,M,70+,yes,unemployed,3
48938,48938,M,70+,yes,unemployed,3
48939,48939,M,70+,yes,unemployed,3
48940,48940,M,70+,yes,unemployed,3
48941,48941,M,20-30,yes,employed,4
48942,48942,M,20-30,yes,employed,4
48943,48943,M,20-30,yes,employed,4
48944,48944,M,50-70,yes,employed,4
48945,48945,F,40-50,yes,employed,4
48946,48946,F,16-20,yes,employed,4
48947,48947,M,50-70,yes,employed,4
48948,48948,M,50-70,yes,employed,4
48949,48949,F,16-20,yes,employed,4
48950,48950,F,40-50,yes,employed,4
48951,48951,F,40-50,yes,employed,4
48952,48952,F,40-50,yes,employed,4
48953,48953,F,16-20,yes,employed,4
48954,48954,M,50-70,yes,employed,4
48955,48955,M,20-30,yes,employed,4
48956,48956,F,40-50,yes,employed,4
48957,48957,M,16-20,yes,employed,4
48958,48958,M,16-20,yes,employed,4
48959,48959,M,50-70,yes,employed,4
48960,48960,M,20-30,yes,employed,4
48961,48961,M,50-70,yes,employed,4
48962,48962,M,50-70,yes,employed,4
48963,48963,F,16-20,yes,employed,4
48964,48964,M,16-20,yes,employed,4
48965,48965,M,20-30,yes,employed,4
48966,48966,F,40-50,yes,employed,4
48967,48967,F,16-20,yes,employed,4
48968,48968,F,40-50,yes,employed,4
48969,48969,M,20-30,yes,employed,4
48970,48970,F,16-20,yes,employed,4
48971,48971,M,16-20,yes,employed,4
48972,48972,M,16-20,yes,employed,4
48973,48973,F,50-70,no,unemployed,3
48974,48974,F,50-70,no,unemployed,3
48975,48975,F,50-70,no,unemployed,3
48976,48976,F,50-70,no,unemployed,3
48977,48977,F,50-70,no,unemployed,3
48978,48978,F,50-70,no,unemployed,3
48979,48979,F,50-70,no,unemployed,3
48980,48980,F,50-70,yes,unemployed,1
48981,48981,F,50-70,yes,unemployed,1
48982,48982,F,70+,yes,unemployed,3
48983,48983,F,70+,yes,unemployed,3
48984,48984,F,70+,yes,unemployed,3
48985,48985,F,70+,yes,unemployed,3
48986,48986,F,70+,yes,unemployed,3
48987,48987,M,40-50,yes,employed,5
48988,48988,M,40-50,yes,employed,5
48989,48989,M,40-50,yes,employed,5
48990,48990,F,40-50,yes,employed,5
48991,48991,F,40-50,yes,employed,5
48992,48992,F,40-50,yes,employed,5
48993,48993,M,40-50,yes,employed,5
48994,48994,F,40-50,yes,employed,5
48995,48995,F,40-50,yes,employed,5
48996,48996,F,40-50,yes,employed,5
48997,48997,F,40-50,yes,employed,5
48998,48998,M,40-50,yes,employed,5
48999,48999,M,40-50,yes,employed,5
49000,49000,M,40-50,yes,employed,5
49001,49001,M,40-50,yes,employed,5
49002,49002,F,40-50,yes,employed,4
49003,49003,F,40-50,yes,employed,4
49004,49004,M,40-50,yes,employed,4
49005,49005,F,40-50,yes,employed,4
49006,49006,M,40-50,yes,employed,4
49007,49007,F,11-16,yes,unemployed,4
49008,49008,M,40-50,yes,employed,4
49009,49009,F,40-50,yes,employed,4
49010,49010,M,40-50,yes,employed,4
49011,49011,M,40-50,yes,employed,4
49012,49012,F,11-16,yes,unemployed,4
49013,49013,F,11-16,yes,unemployed,4
49014,49014,F,11-16,yes,unemployed,4
49015,49015,F,11-16,yes,unemployed,4
49016,49016,M,70+,yes,unemployed,5
49017,49017,M,70+,yes,unemployed,5
49018,49018,M,70+,yes,unemployed,5
49019,49019,M,70+,yes,unemployed,5
49020,49020,M,70+,yes,unemployed,5
49021,49021,M,70+,yes,unemployed,5
49022,49022,F,50-70,yes,employed,1
49023,49023,F,50-70,yes,employed,1
49024,49024,F,50-70,yes,employed,1
49025,49025,F,50-70,yes,employed,1
49026,49026,M,50-70,yes,employed,1
49027,49027,F,50-70,yes,employed,1
49028,49028,F,50-70,yes,employed,1
49029,49029,F,70+,yes,unemployed,3
49030,49030,M,70+,yes,unemployed,3
49031,49031,F,70+,yes,unemployed,3
49032,49032,M,70+,yes,unemployed,3
49033,49033,F,70+,yes,unemployed,3
49034,49034,M,70+,yes,unemployed,3
49035,49035,F,70+,yes,unemployed,3
49036,49036,F,70+,yes,unemployed,3
49037,49037,M,70+,yes,unemployed,3
49038,49038,F,70+,yes,unemployed,3
49039,49039,F,50-70,no,unemployed,4
49040,49040,F,50-70,no,unemployed,4
49041,49041,F,50-70,no,unemployed,4
49042,49042,F,70+,yes,unemployed,2
49043,49043,M,70+,yes,unemployed,2
49044,49044,M,70+,yes,unemployed,2
49045,49045,F,70+,yes,unemployed,2
49046,49046,F,70+,no,unemployed,1
49047,49047,F,70+,no,unemployed,1
49048,49048,F,70+,no,unemployed,1
49049,49049,M,50-70,yes,employed,5
49050,49050,M,50-70,yes,employed,5
49051,49051,M,50-70,yes,employed,5
49052,49052,M,50-70,yes,employed,5
49053,49053,M,50-70,yes,employed,5
49054,49054,M,50-70,yes,employed,5
49055,49055,M,50-70,yes,unemployed,2
49056,49056,M,50-70,yes,unemployed,2
49057,49057,M,40-50,no,employed,5
49058,49058,M,40-50,no,employed,5
49059,49059,M,5-11,no,unemployed,5
49060,49060,F,40-50,no,employed,5
49061,49061,M,5-11,no,unemployed,5
49062,49062,M,5-11,no,unemployed,5
49063,49063,M,40-50,no,employed,5
49064,49064,M,40-50,no,employed,5
49065,49065,F,40-50,no,employed,5
49066,49066,M,5-11,no,unemployed,5
49067,49067,M,40-50,no,employed,5
49068,49068,F,40-50,no,employed,5
49069,49069,M,5-11,no,unemployed,5
49070,49070,F,40-50,no,employed,5
49071,49071,M,5-11,no,unemployed,5
49072,49072,M,40-50,no,employed,5
49073,49073,M,40-50,no,employed,5
49074,49074,M,5-11,no,unemployed,5
49075,49075,F,40-50,no,employed,5
49076,49076,F,40-50,no,employed,5
49077,49077,F,20-30,no,employed,4
49078,49078,F,20-30,no,employed,4
49079,49079,F,20-30,no,employed,4
49080,49080,F,20-30,no,employed,4
49081,49081,F,20-30,no,employed,4
49082,49082,F,50-70,no,unemployed,4
49083,49083,F,50-70,no,unemployed,4
49084,49084,F,50-70,no,unemployed,4
49085,49085,F,50-70,no,unemployed,4
49086,49086,F,30-40,no,employed,5
49087,49087,F,30-40,no,employed,5
49088,49088,F,30-40,no,employed,5
49089,49089,F,30-40,no,employed,5
49090,49090,F,30-40,no,employed,5
49091,49091,F,30-40,no,employed,5
49092,49092,F,30-40,no,employed,5
49093,49093,F,30-40,no,employed,5
49094,49094,F,30-40,no,employed,5
49095,49095,M,16-20,no,student,1
49096,49096,F,11-16,no,unemployed,1
49097,49097,F,11-16,no,unemployed,1
49098,49098,M,16-20,no,student,1
49099,49099,F,11-16,no,unemployed,1
49100,49100,M,11-16,no,unemployed,1
49101,49101,M,20-30,no,student,1
49102,49102,M,20-30,no,student,1
49103,49103,M,20-30,no,student,1
49104,49104,F,11-16,no,unemployed,1
49105,49105,F,11-16,no,unemployed,1
49106,49106,M,16-20,no,student,1
49107,49107,M,16-20,no,student,1
49108,49108,M,20-30,no,student,1
49109,49109,M,20-30,no,student,1
49110,49110,M,11-16,no,unemployed,1
49111,49111,M,50-70,no,employed,1
49112,49112,M,11-16,no,unemployed,1
49113,49113,M,11-16,no,unemployed,1
49114,49114,M,11-16,no,unemployed,1
49115,49115,F,70+,yes,unemployed,2
49116,49116,M,70+,yes,unemployed,2
49117,49117,F,70+,yes,unemployed,2
49118,49118,M,40-50,no,employed,5
49119,49119,M,40-50,no,employed,5
49120,49120,F,30-40,no,employed,5
49121,49121,F,30-40,no,employed,5
49122,49122,F,30-40,no,employed,5
49123,49123,M,40-50,no,employed,5
49124,49124,M,40-50,no,employed,5
49125,49125,F,30-40,no,employed,5
49126,49126,F,30-40,no,employed,5
49127,49127,F,30-40,no,employed,5
49128,49128,M,40-50,no,employed,5
49129,49129,M,40-50,no,employed,5
49130,49130,M,30-40,yes,employed,5
49131,49131,M,30-40,yes,employed,5
49132,49132,M,30-40,yes,employed,5
49133,49133,M,30-40,yes,employed,5
49134,49134,M,30-40,yes,employed,5
49135,49135,M,30-40,yes,employed,5
49136,49136,F,40-50,yes,employed,5
49137,49137,M,30-40,yes,employed,5
49138,49138,F,40-50,yes,employed,5
49139,49139,F,50-70,yes,unemployed,2
49140,49140,F,50-70,yes,unemployed,2
49141,49141,F,50-70,yes,unemployed,2
49142,49142,F,50-70,yes,unemployed,2
49143,49143,M,40-50,yes,employed,4
49144,49144,F,11-16,yes,unemployed,4
49145,49145,F,<5,yes,unemployed,4
49146,49146,F,11-16,yes,unemployed,4
49147,49147,F,11-16,yes,unemployed,4
49148,49148,F,11-16,yes,unemployed,4
49149,49149,M,40-50,yes,employed,4
49150,49150,F,40-50,yes,employed,4
49151,49151,F,11-16,yes,unemployed,4
49152,49152,F,40-50,yes,employed,4
49153,49153,F,11-16,yes,unemployed,4
49154,49154,M,40-50,yes,employed,4
49155,49155,F,<5,yes,unemployed,4
49156,49156,M,50-70,yes,employed,3
49157,49157,F,50-70,yes,employed,3
49158,49158,F,50-70,yes,employed,3
49159,49159,M,50-70,yes,employed,3
49160,49160,M,50-70,yes,employed,3
49161,49161,M,50-70,yes,employed,3
49162,49162,F,50-70,yes,employed,3
49163,49163,F,50-70,yes,employed,3
49164,49164,M,50-70,yes,employed,3
49165,49165,F,50-70,yes,employed,3
49166,49166,M,40-50,yes,employed,1
49167,49167,M,11-16,yes,unemployed,1
49168,49168,M,11-16,yes,unemployed,1
49169,49169,M,40-50,yes,employed,1
49170,49170,M,5-11,yes,unemployed,1
49171,49171,M,40-50,yes,employed,1
49172,49172,M,40-50,yes,employed,1
49173,49173,M,11-16,yes,unemployed,1
49174,49174,M,5-11,yes,unemployed,1
49175,49175,M,5-11,yes,unemployed,1
49176,49176,M,40-50,yes,employed,1
49177,49177,M,40-50,yes,employed,1
49178,49178,M,11-16,yes,unemployed,1
49179,49179,M,11-16,yes,unemployed,1
49180,49180,M,5-11,yes,unemployed,1
49181,49181,M,5-11,yes,unemployed,1
49182,49182,M,5-11,yes,unemployed,1
49183,49183,M,11-16,yes,unemployed,1
49184,49184,F,30-40,yes,employed,2
49185,49185,M,16-20,yes,student,2
49186,49186,M,5-11,yes,unemployed,2
49187,49187,M,50-70,yes,employed,2
49188,49188,F,30-40,yes,employed,2
49189,49189,M,<5,yes,unemployed,2
49190,49190,M,<5,yes,unemployed,2
49191,49191,M,50-70,yes,employed,2
49192,49192,F,30-40,yes,employed,2
49193,49193,M,<5,yes,unemployed,2
49194,49194,M,50-70,yes,employed,2
49195,49195,M,<5,yes,unemployed,2
49196,49196,M,5-11,yes,unemployed,2
49197,49197,M,<5,yes,unemployed,2
49198,49198,F,30-40,yes,employed,2
49199,49199,M,16-20,yes,student,2
49200,49200,M,<5,yes,unemployed,2
49201,49201,F,30-40,yes,employed,2
49202,49202,M,16-20,yes,student,2
49203,49203,F,30-40,yes,employed,2
49204,49204,M,50-70,yes,employed,2
49205,49205,M,16-20,yes,student,2
49206,49206,M,<5,yes,unemployed,2
49207,49207,M,16-20,yes,student,2
49208,49208,F,30-40,yes,employed,2
49209,49209,F,40-50,yes,employed,2
49210,49210,F,16-20,yes,employed,2
49211,49211,F,16-20,yes,employed,2
49212,49212,F,16-20,yes,employed,2
49213,49213,F,16-20,yes,employed,2
49214,49214,F,40-50,yes,employed,2
49215,49215,F,40-50,yes,employed,2
49216,49216,F,40-50,yes,employed,2
49217,49217,F,16-20,yes,employed,2
49218,49218,F,40-50,yes,employed,2
49219,49219,M,70+,yes,unemployed,4
49220,49220,M,70+,yes,unemployed,4
49221,49221,M,70+,yes,unemployed,4
49222,49222,M,70+,yes,unemployed,4
49223,49223,M,16-20,yes,student,5
49224,49224,M,50-70,yes,employed,5
49225,49225,M,16-20,yes,student,5
49226,49226,M,16-20,yes,student,5
49227,49227,M,50-70,yes,employed,5
49228,49228,M,50-70,yes,employed,5
49229,49229,M,50-70,yes,employed,5
49230,49230,F,50-70,yes,employed,5
49231,49231,M,16-20,yes,student,5
49232,49232,M,50-70,yes,employed,5
49233,49233,F,50-70,yes,employed,5
49234,49234,M,16-20,yes,student,5
49235,49235,M,50-70,yes,employed,5
49236,49236,F,50-70,yes,employed,5
49237,49237,M,16-20,yes,student,5
49238,49238,M,30-40,no,unemployed,1
49239,49239,F,30-40,no,employed,1
49240,49240,M,30-40,no,unemployed,1
49241,49241,F,30-40,no,employed,1
49242,49242,M,11-16,no,unemployed,1
49243,49243,F,30-40,no,unemployed,1
49244,49244,M,30-40,no,unemployed,1
49245,49245,F,30-40,no,unemployed,1
49246,49246,M,50-70,no,unemployed,3
49247,49247,F,50-70,no,unemployed,3
49248,49248,F,50-70,no,unemployed,3
49249,49249,M,50-70,no,unemployed,3
49250,49250,M,30-40,no,unemployed,3
49251,49251,M,30-40,no,unemployed,3
49252,49252,M,30-40,no,unemployed,3
49253,49253,M,30-40,no,unemployed,3
49254,49254,M,11-16,yes,unemployed,1
49255,49255,M,11-16,yes,unemployed,1
49256,49256,M,16-20,yes,student,1
49257,49257,M,11-16,yes,unemployed,1
49258,49258,M,11-16,yes,unemployed,1
49259,49259,M,11-16,yes,unemployed,1
49260,49260,M,11-16,yes,unemployed,1
49261,49261,M,11-16,yes,unemployed,1
49262,49262,M,11-16,yes,unemployed,1
49263,49263,M,16-20,yes,student,1
49264,49264,M,11-16,yes,unemployed,1
49265,49265,M,40-50,yes,unemployed,1
49266,49266,M,11-16,yes,unemployed,1
49267,49267,M,16-20,yes,student,1
49268,49268,M,20-30,no,unemployed,3
49269,49269,M,20-30,no,unemployed,3
49270,49270,M,20-30,no,unemployed,3
49271,49271,M,20-30,no,unemployed,3
49272,49272,M,20-30,no,unemployed,3
49273,49273,M,20-30,no,unemployed,3
49274,49274,F,20-30,no,employed,3
49275,49275,F,20-30,no,employed,3
49276,49276,F,50-70,yes,employed,3
49277,49277,M,50-70,yes,employed,3
49278,49278,M,16-20,yes,student,3
49279,49279,M,16-20,yes,student,3
49280,49280,F,50-70,yes,employed,3
49281,49281,M,16-20,yes,student,3
49282,49282,M,50-70,yes,employed,3
49283,49283,F,50-70,yes,employed,3
49284,49284,F,50-70,yes,employed,3
49285,49285,M,50-70,yes,employed,3
49286,49286,F,50-70,yes,employed,3
49287,49287,M,16-20,yes,student,3
49288,49288,M,50-70,yes,employed,3
